year,employees_start,new_hires,hiring_rate_pct,revenue_billions_usd,stock_price_change_pct,gdp_growth_us_pct,unemployment_rate_us_pct,is_estimated,confidence_level,layoff_pct,workforce_growth_pct,hire_to_layoff_ratio,revenue_per_employee,layoff_pct_lag1,employees_start_lag1,revenue_billions_usd_lag1,stock_price_change_pct_lag1,new_hires_lag1,co_AMD,co_Adobe,co_Airbnb,co_Alphabet,co_Amazon,co_Apple,co_Block,co_Intel,co_LinkedIn,co_Lyft,co_Meta,co_Microsoft,co_NVIDIA,co_Netflix,co_Oracle,co_PayPal,co_Pinterest,co_SAP,co_Salesforce,co_Shopify,co_Snap,co_Stripe,co_Tesla,co_Uber,co_X (Twitter)
2.3113467739501403,-0.3684506048941261,-0.1810864645421152,-0.4158747034110497,-0.3855724327015972,-2.5278495777216246,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.44734659716487346,-0.6110587748481185,-0.41651720617294946,-0.3558588429831345,-0.4492525327122994,-0.3572459089555792,0.9384237189026137,-0.090772635752929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.5250980633516593,-0.3372209054043491,-0.31338072609843387,-0.8099163490470593,-0.34912516387160586,4.358115391125848,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,3.467306286868273,-0.9743234876955377,-0.8678406112196788,-0.3501438357679367,0.6156765876284207,-0.37547939922514273,-0.3572459089555792,-2.496629094748044,-0.15469546985001312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.7388493527531783,-0.3684506048941261,-0.2652737218961362,-0.6666284779066922,-0.32815550235298063,-0.4302250368630849,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.641913296330709,-0.681400401422871,-0.10253821283859817,3.139435292435449,-0.3361337280319925,-0.31543970167541535,4.386554144787983,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.670092905745584,-0.5031286839437893,-0.26190623160197535,-0.3155731936127927,-0.48243229781143737,0.9827278763139772,0.200480023892718,-1.4038731316488626,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.29500258344851543,-0.22904488388714775,-0.4235630180850807,-0.3565974927077224,-0.5459199286249704,-0.48380990633799303,-1.1365574223381392,-0.2861486643249079,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.8838441951471028,-0.4882360209996019,-0.24097968477397583,-0.25109365159962754,-0.4627108304308256,0.7167089636479254,-3.571217492275625,1.0669435800531362,2.627691364061218,-1.0243938285880987,-0.33335071825297574,-0.23172202377354953,-0.13975141088344645,-0.29399157665670694,-0.3558588429831345,-0.5451576062456032,-0.468347336522042,1.0125301882326405,-0.23975714215345972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.0975954845486218,-0.4669803067843724,-0.21464109997321784,-0.21527168381453568,-0.42251897918679393,0.9391182184998704,2.788899887929816,-0.4492394021276356,2.627691364061218,-1.0243938285880987,-0.32922875814377134,-0.19671588510971952,-0.09479881448818617,-0.045220561389839355,-0.3633199399996527,-0.5263946392953697,-0.4457261695690766,0.7466187394601911,-0.217732244860603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.3113467739501403,-0.4378195748857932,-0.29016909657082524,-0.7024504456917839,-0.41053631546186525,-1.3242230220522753,-0.09533938914009317,-1.4600280569148172,2.627691364061218,-1.0243938285880987,0.724764402317706,-0.7303527050424524,-0.7978737435987101,-0.20680538059901205,-0.359521065931051,-0.4996149918395318,-0.39962480400670414,0.9689381474502717,-0.19001125344028336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.5250980633516593,-0.4378195748857932,-0.31338072609843387,-0.8099163490470593,-0.41053631546186525,2.3520711316769325,0.34838973040912374,-1.4038731316488626,2.627691364061218,-1.0243938285880987,2.8998125274811475,-0.945757408234257,-0.8678406112196788,-0.20680538059901205,0.6118583699882056,-0.46287597136292774,-0.3858802975036366,-1.2934887691546666,-0.2695034114857662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.7388493527531783,-0.453141646197965,-0.3128996560564109,-0.8081252506578047,-0.3905652092536508,-0.5828588392124588,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.33040701598542416,-0.7806574031614798,-0.8645395227991589,0.12119922009731296,2.616422631101095,-0.46287597136292774,-0.3858802975036366,2.381320268799019,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.670092905745584,-0.5245991023430109,-0.26166569658096384,-0.039744041667585994,-0.388068820977624,0.5509922639543193,0.200480023892718,-1.4038731316488626,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.02283743534850501,0.12113300984592967,2.573108860793265,-0.3558588429831345,-0.5845032774387534,-0.40306093063247106,-0.5349872595414502,-0.25944031186058164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.8838441951471028,-0.5089842525981224,-0.2481957354043205,-0.11676127240553327,-0.34063744373311466,-0.007211356066248372,-3.571217492275625,1.0669435800531362,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.09864264281571365,0.026754350741228124,2.4268453545816104,-0.3558588429831345,-0.572207755190894,-0.3601093478103849,0.5809689844871899,-0.23950398241446136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.0975954845486218,-0.4894656904170118,-0.11409746119041567,0.7519214463829424,-0.2258035830358815,2.8186944702878756,2.788899887929816,-0.4492394021276356,2.627691364061218,-1.0243938285880987,-0.3252550710381387,0.7591531258921737,1.1536454695982892,3.1299365949674574,-0.3558588429831345,-0.5525349195943189,-0.3057040095690758,0.022990862472869834,-0.2253270370305536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.3113467739501403,-0.4270062914374579,-0.22799079363935545,-0.44632337602837774,-0.18835775889547937,-1.8300950526959148,-0.09533938914009317,-1.4600280569148172,2.627691364061218,-1.0243938285880987,0.7289073511275412,-0.47766868015175695,-0.6312364708653094,1.4517553131705818,-0.3558588429831345,-0.5279438750986,-0.17398582224801157,2.847755105170365,-0.08419048253897182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.5250980633516593,-0.4074877292563473,-0.31338072609843387,-0.8099163490470593,-0.1658902644112381,2.9713282726372494,0.34838973040912374,-1.4038731316488626,2.627691364061218,-1.0243938285880987,1.2559885622103812,-0.8630118181100677,-0.8678406112196788,1.2762391057165965,0.6156765876284207,-0.4492525327122994,-0.1310342394259254,-1.799156442230144,-0.20406161895469194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.7388493527531783,-0.41919886656501365,-0.263950779280573,-0.6111044278397999,-0.11346611061467515,0.21083693300428588,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.5869374476720577,-0.6092676875181889,1.8628743576573938,1.1014443029341983,-0.42466148821658056,-0.10526328973267371,3.000327247908656,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.670092905745584,0.38920142329004426,-0.27351204636577964,-0.7848409715974951,0.08824206208829087,0.2239198303485179,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3256221718672928,-0.7593753677944063,-0.8360943931414533,-0.4936289174085525,-0.3561089963849026,0.30183173932044305,0.0968954934166118,-1.3981096670323516,0.4908618645957869,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.8838441951471028,0.37356705498297466,1.140713609671267,0.09279723913725357,0.26199068609975673,-0.7006049153105474,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.32560634142206596,0.10736830191929245,0.3092946461034302,-0.28428511893773434,-0.35619716984304794,0.579071174965178,0.18623478568655094,0.2540286786194242,-0.2519720995601302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.0975954845486218,0.817438677543611,1.530019541178361,-0.03437074649982228,0.8181859939985295,0.34166590644660644,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3256076652783964,-0.017082880495856254,0.14506136359642158,-0.142629976229566,-0.3561825802142613,0.5593737483241071,0.3855301299810307,-0.6701225859667934,1.2364805858806858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.3113467739501403,1.3743618122572399,1.7625567727412175,-0.18661410958646235,1.508187713492339,-1.965284991919646,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7287657910614498,-0.22148540524369106,-0.4613864811206049,-0.06100422846415954,-0.3561838003045463,1.1185986912012507,1.0235043068317504,0.37172718873181987,1.64621962344952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.5250980633516593,1.9319095409606641,0.9066730342270886,-0.5251317051555797,1.8903847585520432,3.211181390614837,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7288249012881006,-0.55579113777879,-0.6823302634637485,-0.14776071616073708,0.61554612327409,1.8202549637975982,1.814958806300058,-1.9342917686554875,1.8909618011261777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.7388493527531783,2.1781947585619177,-0.059977081462830754,-0.7561833973694216,1.896126451586905,0.8911475949043528,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3253025987623778,-0.7303527050424524,-0.7977091247815982,-0.23833527734601004,0.6156006003435579,2.5226981498178085,2.2533512949708174,3.240083472211684,0.9901561598352884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.670092905745584,-0.12909447686716677,0.005568711762799855,-0.3836349324044671,-0.17213123510130512,1.6848433671210976,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.32665980019372937,-0.36194454963091377,-0.3108560664939247,-0.3133359224162036,-0.3558588429831345,-0.2279331322508293,-0.1948889258880935,0.32377594387121417,0.13283070371736624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8838441951471028,-0.038586904033356885,-0.31338072609843387,-0.8099163490470593,-0.24727252220971202,-0.8052680940644037,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,3.4537931164777373,-0.9736432717587726,-0.8678406112196788,-0.6156530668233445,-0.357153467147659,-0.07391942057414182,-0.11242188686968807,1.7143620448287773,0.04175648761270876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0975954845486218,-0.11080558410346612,0.09528827460008506,-0.2851245209954647,-0.08950078316481777,0.33294397488378513,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.26528340061000855,-0.1838711933582889,-0.15361275673181718,3.1269813066565546,0.04010925275250674,-0.19861139639934094,-0.7747434838444784,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.3113467739501403,0.008257645201308566,-0.033277694130555535,-0.5251317051555797,0.27047840623824787,-1.8518998816029681,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.5552849335311514,-0.6820816660325748,0.30434389857094185,-0.3558588429831345,-0.050877611881653205,-0.017642060775617942,0.36300878057534613,0.1361850702590944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5250980633516593,0.06486147552652932,-0.19720231094988494,-0.7024504456917839,0.4052833731436955,3.560058653127692,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7303527050424524,-0.797728772055454,0.3995059728305063,0.6156765876284207,0.09912775954223212,0.3952658220873702,-1.8209524626213285,0.0008711897644747614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7388493527531783,0.06486147552652932,-0.17711763669542563,-0.6845394617992381,0.5480767825324289,-0.6613562232778513,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6589420023559515,-0.7034604042195889,0.6420066266075101,0.6156765876284207,0.17044178857981693,0.5498915202468805,3.588819798470634,-0.17165717236290276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.670092905745584,-0.48751383419890076,-0.24621132148097571,-0.2976622097202468,-0.43899514180857085,-0.055181979661765974,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.27681727575146053,-0.20381128900301188,0.030124037410809937,-0.3558588429831345,-0.5426985017960313,-0.4305499436386062,0.7640555557731387,-0.243554538238435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.8838441951471028,-0.4679952720177902,-0.25042068434867676,-0.42662129374657726,-0.4325045322909012,1.9465013140057388,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.40547324446870103,-0.3715899963815486,-0.14460638319661676,-0.3558588429831345,-0.5254847706490281,-0.41852350044842207,-0.024960382387735857,-0.22323846918381718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0975954845486218,-0.45042856605479065,-0.2006900687545515,-0.2313915693178271,-0.3985536517369366,1.152805541788994,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.2119147919046462,-0.11665436192736016,0.014674334897913744,-0.3558588429831345,-0.5008937261533092,-0.41107855942592714,1.97591428952299,-0.22766876461628835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.3113467739501403,-0.4172470103469026,-0.25625365860820537,-0.5824468536117265,-0.4155290920139189,-2.431908330530589,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.6124334934267947,-0.720078477097181,-0.38011384462693776,-0.3558588429831345,-0.47876178610716214,-0.37213579100056904,1.1825391472838787,-0.1753279885783789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.5250980633516593,-0.4074877292563473,-0.31338072609843387,-0.8099163490470593,-0.440492974774187,0.5248264692658552,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,27.170814773783345,-2.167493096608283,-0.8678406112196788,-0.6008092239996339,0.6156765876284207,-0.43695701046444,-0.39160717521324806,-2.4007266050268328,-0.23380788828699842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.7388493527531783,-0.5343583834335662,-0.3046613315867674,-0.6361798052893642,-0.4305074216700797,1.5714582568044198,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.6124334934267947,-0.6467215091386549,2.2773315482319196,24.9850236388016,-0.42466148821658056,-0.4202415637613055,0.5548137600177686,-0.29393332629910723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
